trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1110,False,"{'a': 0.995, 'e': 0.003833713266723326}",25,15,22.216747300057193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.995, 'e': 0.0038145447003897093}",25,9,33.42441923193426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.995, 'e': 0.0037954719768877607}",20,8,22.341822894048285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.995, 'e': 0.003776494617003322}",20,11,17.407559174107192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.995, 'e': 0.0037576121439183052}",20,7,22.708677370536996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.995, 'e': 0.003738824083198714}",20,16,7.305380664951929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.995, 'e': 0.0037201299627827203}",25,15,19.31982422414317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.995, 'e': 0.0037015293129688065}",30,13,24.948372744708315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.995, 'e': 0.0036830216664039627}",20,7,22.535881173530473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.995, 'e': 0.0036646065580719428}",35,18,32.5727330235032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.995, 'e': 0.003646283525281583}",20,14,8.427741957876442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.995, 'e': 0.0036280521076551752}",25,13,21.316935542304904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.995, 'e': 0.003609911847116899}",35,21,27.94947551913506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.995, 'e': 0.0035918622878813146}",20,6,21.93925419918743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.995, 'e': 0.003573902976441908}",30,8,37.72280521604381,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.995, 'e': 0.0035560334615596986}",25,15,19.579542824852968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.995, 'e': 0.0035382532942519}",35,23,22.23202306717205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.995, 'e': 0.0035205620277806407}",20,12,17.042936129586735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.995, 'e': 0.0035029592176417375}",25,16,18.159543706999965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.995, 'e': 0.0034854444215535285}",20,10,17.88834732910769,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.995, 'e': 0.003468017199445761}",35,18,36.213775594804645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.995, 'e': 0.0034506771134485323}",25,17,15.130817392943486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.995, 'e': 0.0034334237278812896}",25,11,26.82161990307766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.995, 'e': 0.003416256609241883}",25,13,24.460551749510255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.995, 'e': 0.0033991753261956737}",25,0,45.0015358949468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1135,False,"{'a': 0.995, 'e': 0.0033821794495646953}",25,9,26.82138230517881,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.995, 'e': 0.0033652685523168717}",30,16,24.056340553226146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.995, 'e': 0.0033484422095552873}",25,11,27.125777068871372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.995, 'e': 0.003331699998507511}",25,10,30.3113831321795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.995, 'e': 0.003315041498514973}",20,12,15.535051230855755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.995, 'e': 0.0032984662910223984}",25,9,27.70487139289174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.995, 'e': 0.0032819739595672864}",20,10,19.285307935129623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.995, 'e': 0.00326556408976945}",20,8,20.03933590035388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.995, 'e': 0.0032492362693206027}",20,2,31.57021089028264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.995, 'e': 0.003232990087974}",25,9,26.42664558782846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.995, 'e': 0.00321682513753413}",20,7,24.078673637177232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.995, 'e': 0.003200741011846459}",20,0,31.143496770047985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1147,False,"{'a': 0.995, 'e': 0.0031847373067872267}",20,12,12.770208228478333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.995, 'e': 0.0031688136202532905}",25,11,21.665879893557356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.995, 'e': 0.003152969552152024}",20,10,18.94349767627586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.995, 'e': 0.003137204704391264}",20,9,20.14887772847271,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.995, 'e': 0.0031215186808693078}",20,3,27.857386868353583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.995, 'e': 0.003105911087464961}",25,15,17.012773058221757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.995, 'e': 0.0030903815320276365}",20,12,17.25697784224091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.995, 'e': 0.003074929624367498}",30,10,38.6583889074579,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.995, 'e': 0.0030595549762456606}",25,5,37.35929892596138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.995, 'e': 0.0030442572013644324}",20,12,14.763530335857173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.995, 'e': 0.0030290359153576103}",35,20,28.044258602652345,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.995, 'e': 0.003013890735780822}",30,18,24.318755286014845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.995, 'e': 0.002998821282101918}",20,16,8.582705501796852,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.995, 'e': 0.002983827175691408}",25,9,32.83569228428848,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.995, 'e': 0.0029689080398129513}",20,10,19.284098635422836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.995, 'e': 0.0029540634996138865}",20,5,28.805552671373704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.995, 'e': 0.002939293182115817}",25,12,22.149080403257067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.995, 'e': 0.0029245967162052377}",20,11,13.429518774266455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.995, 'e': 0.002909973732624212}",25,19,13.01773059030404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.995, 'e': 0.0028954238639610904}",20,11,16.7850009697321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.995, 'e': 0.0028809467446412854}",20,0,27.66511575950867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1168,False,"{'a': 0.995, 'e': 0.0028665420109180786}",20,11,15.709960767793067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.995, 'e': 0.0028522093008634883}",25,0,47.54973921563461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1170,False,"{'a': 0.995, 'e': 0.0028379482543591707}",20,12,15.419080523839833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.995, 'e': 0.002823758513087375}",25,18,16.411542659871447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.995, 'e': 0.002809639720521938}",25,14,19.463824960712948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.995, 'e': 0.0027955915219193286}",25,15,19.07330609737425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.995, 'e': 0.002781613564309732}",25,0,38.98142085192415,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1175,False,"{'a': 0.995, 'e': 0.002767705496488183}",25,15,18.368904000826177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.995, 'e': 0.002753866969005742}",20,7,21.76363549858532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.995, 'e': 0.0027400976341607135}",25,13,23.073376307160338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.995, 'e': 0.00272639714598991}",30,8,33.20103641214279,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.995, 'e': 0.0027127651602599605}",30,12,33.79046815724049,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.995, 'e': 0.0026992013344586605}",25,13,21.815215594034644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.995, 'e': 0.002685705327786367}",20,14,13.453571770619297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.995, 'e': 0.002672276801147435}",25,16,15.71894873511445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.995, 'e': 0.0026589154171416983}",25,10,15.252413104967683,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.995, 'e': 0.0026456208400559896}",30,19,20.038325971202685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.995, 'e': 0.0026323927358557096}",20,0,26.05153111827415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1186,False,"{'a': 0.995, 'e': 0.002619230772176431}",20,7,28.145996947258016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.995, 'e': 0.002606134618315549}",25,12,26.13132649816746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.995, 'e': 0.0025931039452239714}",35,24,18.284261867219474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.995, 'e': 0.0025801384254978514}",25,13,24.627858944823437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.995, 'e': 0.0025672377333703623}",25,13,25.024591266619623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.995, 'e': 0.00255440154470351}",25,10,27.958548057636047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.995, 'e': 0.0025416295369799927}",20,8,25.248418045216084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.995, 'e': 0.0025289213892950926}",25,18,8.413302282546535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.995, 'e': 0.0025162767823486173}",25,5,40.794533326883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.995, 'e': 0.002503695398436874}",20,11,-5.422159026881024,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1196,False,"{'a': 0.995, 'e': 0.0024911769214446895}",20,0,34.014031035377734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.995, 'e': 0.0024787210368374664}",35,9,51.459214168242944,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.995, 'e': 0.002466327431653279}",25,12,23.913138051027744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.995, 'e': 0.0024539957944950124}",20,0,29.32945716503655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1200,False,"{'a': 0.995, 'e': 0.0024417258155225376}",30,7,37.76273408361012,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.995, 'e': 0.0024295171864449246}",20,16,5.933097429550492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.995, 'e': 0.0024173696005127003}",20,3,31.379635071116244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.995, 'e': 0.0024052827525101366}",25,14,21.885956547875317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.995, 'e': 0.002393256338747586}",35,24,15.23098041330697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.995, 'e': 0.002381290057053848}",25,15,21.481186598364832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.995, 'e': 0.0023693836067685786}",25,11,26.07499999854915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.995, 'e': 0.002357536688734736}",20,5,28.53126338655948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.995, 'e': 0.002345749005291062}",30,16,25.1578479266681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.995, 'e': 0.0023340202602646068}",30,3,44.198238043417,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.995, 'e': 0.002322350158963284}",20,6,24.531886921508935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.995, 'e': 0.0023107384081684675}",35,5,50.97490183110567,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.995, 'e': 0.002299184716127625}",20,4,24.396919832463336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.995, 'e': 0.0022876887925469868}",35,18,31.928024107126788,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.995, 'e': 0.002276250348584252}",20,4,26.469556664716116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.995, 'e': 0.0022648690968413306}",30,8,40.12306254141732,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.995, 'e': 0.0022535447513571238}",35,21,23.217349894250724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.995, 'e': 0.0022422770276003382}",25,11,22.44578599807411,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.995, 'e': 0.0022310656424623368}",30,13,32.337204859595644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.995, 'e': 0.002219910314250025}",20,11,19.01483790441628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.995, 'e': 0.002208810762678775}",20,6,20.58088365775283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.995, 'e': 0.0021977667088653808}",20,15,12.001550460947893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.995, 'e': 0.002186777875321054}",25,10,27.798931284708672,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.995, 'e': 0.0021758439859444487}",35,26,16.13904197330146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.995, 'e': 0.0021649647660147266}",30,17,23.659703522861705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.995, 'e': 0.002154139942184653}",25,15,19.84252771644841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.995, 'e': 0.0021433692424737295}",25,15,15.12254678637944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.995, 'e': 0.002132652396261361}",20,16,7.312600327602154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.995, 'e': 0.002121989134280054}",25,8,29.015708270507158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.995, 'e': 0.002111379188608654}",20,6,24.97096669613404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.995, 'e': 0.0021008222926656105}",30,11,34.08371458626152,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.995, 'e': 0.0020903181812022826}",25,11,24.88399755734722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.995, 'e': 0.002079866590296271}",25,15,22.132736539003492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.995, 'e': 0.0020694672573447898}",25,0,32.40979138594744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1234,False,"{'a': 0.995, 'e': 0.0020591199210580656}",20,0,29.389903302792163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1235,False,"{'a': 0.995, 'e': 0.0020488243214527753}",20,10,17.22235784728967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.995, 'e': 0.0020385801998455116}",30,18,21.28981980539212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.995, 'e': 0.002028387298846284}",20,14,8.67482353241158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.995, 'e': 0.0020182453623520526}",20,9,23.690899779387543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.995, 'e': 0.0020081541355402924}",20,12,14.415525731233107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.995, 'e': 0.001998113364862591}",25,20,6.45765580684767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.995, 'e': 0.001988122798038278}",30,16,25.888278600413567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.995, 'e': 0.0019781821840480864}",25,11,28.505306697466487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.995, 'e': 0.001968291273127846}",25,14,21.758865281475913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.995, 'e': 0.0019584498167622066}",35,26,15.899462027783155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.995, 'e': 0.0019486575676783957}",20,13,14.866262031471203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.995, 'e': 0.0019389142798400037}",20,9,17.59117171510618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.995, 'e': 0.0019292197084408037}",30,13,29.654021885750772,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.995, 'e': 0.0019195736098985997}",20,8,23.716961161780635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.995, 'e': 0.0019099757418491066}",20,12,16.766414666546666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.995, 'e': 0.001900425863139861}",25,10,25.64625844004936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.995, 'e': 0.001890923733824162}",20,4,24.811508173532786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.995, 'e': 0.001881469115155041}",20,14,11.1034182381568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.995, 'e': 0.0018720617695792657}",20,3,29.4034976683827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.995, 'e': 0.0018627014607313695}",20,14,12.198668708486156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.995, 'e': 0.0018533879534277126}",30,17,25.362436494257246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.995, 'e': 0.001844121013660574}",20,8,23.196812643821442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.995, 'e': 0.0018349004085922711}",25,18,14.952307921324108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.995, 'e': 0.0018257259065493098}",20,2,32.424889136363184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.995, 'e': 0.0018165972770165632}",25,11,25.50785799318225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.995, 'e': 0.0018075142906314803}",25,13,21.590571577278613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.995, 'e': 0.001798476719178323}",20,7,24.628827469204047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.995, 'e': 0.0017894843355824312}",30,14,28.51296421342465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.995, 'e': 0.0017805369139045192}",30,24,10.45048831920788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.995, 'e': 0.0017716342293349965}",20,6,29.788093825860848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.995, 'e': 0.0017627760581883215}",25,8,33.321383200423604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.995, 'e': 0.00175396217789738}",25,13,23.418330372205872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.995, 'e': 0.001745192367007893}",20,6,23.822339768598713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.995, 'e': 0.0017364664051728537}",25,10,22.647533331935872,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.995, 'e': 0.0017277840731469893}",25,13,21.110828058276606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.995, 'e': 0.0017191451527812543}",30,16,27.131045693736525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.995, 'e': 0.0017105494270173481}",25,13,23.946992122504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.995, 'e': 0.0017019966798822613}",20,0,33.32730137539184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1273,False,"{'a': 0.995, 'e': 0.00169348669648285}",20,16,7.801815439543166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.995, 'e': 0.0016850192630004357}",25,12,25.168242091950386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.995, 'e': 0.0016765941666854335}",25,17,14.37006025209815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.995, 'e': 0.0016682111958520064}",25,12,25.31251347772188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.995, 'e': 0.0016598701398727463}",20,12,14.410416580951955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.995, 'e': 0.0016515707891733827}",20,0,34.56377262729187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1279,False,"{'a': 0.995, 'e': 0.0016433129352275157}",20,16,5.272756086278445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.995, 'e': 0.0016350963705513782}",30,16,28.036052145061504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.995, 'e': 0.0016269208886986212}",25,15,18.350891288439925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.995, 'e': 0.001618786284255128}",35,22,24.12104799756156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.995, 'e': 0.0016106923528338524}",25,14,19.233833473652716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.995, 'e': 0.001602638891069683}",25,8,26.933881231857207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.995, 'e': 0.0015946256966143347}",20,16,7.880307517356984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.995, 'e': 0.001586652568131263}",20,16,7.311410387543355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.995, 'e': 0.0015787193052906067}",25,20,10.37394357741737,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.995, 'e': 0.0015708257087641538}",25,15,20.88933363031657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.995, 'e': 0.001562971580220333}",20,10,18.460273802618037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.995, 'e': 0.0015551567223192314}",20,6,29.155052503204423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.995, 'e': 0.0015473809387076352}",25,5,35.02488322852429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
